cell_type,xcenter,ycenter,width,height
0,0.501562,0.566667,0.221875,0.258333
1,0.68125,0.408333,0.2125,0.275
1,0.340625,0.197917,0.325,0.395833
0,0.2,0.508333,0.35625,0.416667
1,0.61875,0.652083,0.25625,0.2875
1,0.867188,0.93125,0.259375,0.1375
1,0.5,0.522917,0.2125,0.295833
1,0.170312,0.329167,0.203125,0.25
1,0.371875,0.64375,0.26875,0.329167
1,0.489062,0.404167,0.284375,0.325
0,0.382812,0.63125,0.171875,0.1875
1,0.607813,0.716667,0.253125,0.341667
1,0.384375,0.666667,0.23125,0.275
1,0.43125,0.675,0.2625,0.341667
1,0.41875,0.245833,0.30625,0.391667
2,0.5125,0.4125,0.19375,0.266667
1,0.496875,0.56875,0.25,0.254167
1,0.357812,0.429167,0.190625,0.266667
1,0.096875,0.129167,0.19375,0.258333
1,0.078125,0.675,0.14375,0.358333
2,0.46875,0.589583,0.25625,0.345833
1,0.542188,0.610417,0.259375,0.345833
1,0.515625,0.641667,0.24375,0.333333
1,0.354688,0.75,0.221875,0.283333
1,0.682813,0.9,0.178125,0.191667
1,0.210938,0.5625,0.203125,0.283333
1,0.448438,0.31875,0.265625,0.3375
1,0.853125,0.695833,0.18125,0.233333
1,0.471875,0.5375,0.1875,0.225
1,0.496875,0.654167,0.2625,0.341667
1,0.43125,0.420833,0.26875,0.325
1,0.49375,0.475,0.20625,0.258333
1,0.69375,0.558333,0.19375,0.258333
1,0.685938,0.783333,0.359375,0.375
1,0.471875,0.333333,0.26875,0.341667
1,0.589063,0.477083,0.240625,0.229167
1,0.298438,0.310417,0.190625,0.229167
1,0.698438,0.608333,0.190625,0.266667
1,0.473437,0.7625,0.265625,0.333333
1,0.829687,0.689583,0.340625,0.379167
1,0.535937,0.210417,0.203125,0.2375
1,0.835938,0.566667,0.328125,0.366667
1,0.364062,0.775,0.259375,0.366667
1,0.435937,0.5125,0.228125,0.266667
1,0.570312,0.2625,0.265625,0.308333
1,0.845312,0.59375,0.271875,0.354167
0,0.601562,0.670833,0.178125,0.208333
1,0.365625,0.4625,0.2,0.275
1,0.639063,0.666667,0.240625,0.283333
1,0.257812,0.747917,0.165625,0.195833
0,0.535937,0.395833,0.240625,0.308333
1,0.460938,0.772917,0.321875,0.3625
2,0.539062,0.4,0.178125,0.266667
1,0.592188,0.322917,0.259375,0.220833
1,0.59375,0.420833,0.2375,0.291667
1,0.498437,0.685417,0.240625,0.270833
1,0.7875,0.672917,0.225,0.270833
1,0.760938,0.114583,0.165625,0.2125
0,0.292188,0.266667,0.178125,0.225
1,0.401563,0.33125,0.178125,0.229167
1,0.432813,0.479167,0.196875,0.241667
1,0.740625,0.239583,0.25,0.345833
1,0.24375,0.877083,0.1625,0.195833
1,0.4875,0.6,0.20625,0.283333
1,0.584375,0.504167,0.275,0.333333
1,0.359375,0.172917,0.2625,0.320833
1,0.529688,0.525,0.259375,0.266667
1,0.701563,0.216667,0.178125,0.241667
0,0.490625,0.49375,0.26875,0.345833
1,0.434375,0.714583,0.26875,0.354167
1,0.301562,0.3375,0.228125,0.275
1,0.492188,0.622917,0.215625,0.2875
1,0.725,0.404167,0.26875,0.366667
1,0.459375,0.416667,0.2,0.233333
1,0.446875,0.666667,0.19375,0.225
1,0.479688,0.375,0.215625,0.266667
0,0.61875,0.358333,0.18125,0.208333
1,0.551562,0.51875,0.203125,0.329167
0,0.720312,0.33125,0.215625,0.279167
1,0.43125,0.3375,0.3125,0.391667
1,0.467187,0.65,0.284375,0.341667
1,0.573438,0.514583,0.253125,0.270833
1,0.753125,0.291667,0.2375,0.35
1,0.557813,0.15,0.271875,0.3
1,0.289062,0.220833,0.203125,0.275
1,0.585938,0.78125,0.253125,0.354167
1,0.65625,0.30625,0.26875,0.370833
0,0.801562,0.625,0.340625,0.383333
1,0.598437,0.802083,0.265625,0.3625
1,0.470313,0.545833,0.259375,0.35
1,0.571875,0.485417,0.20625,0.320833
1,0.625,0.266667,0.2375,0.333333
1,0.520312,0.664583,0.209375,0.2625
1,0.735937,0.725,0.178125,0.2
1,0.79375,0.535417,0.2125,0.279167
0,0.565625,0.6375,0.275,0.341667
1,0.126563,0.31875,0.203125,0.2875
1,0.265625,0.210417,0.21875,0.279167
1,0.66875,0.1625,0.2,0.266667
1,0.303125,0.347917,0.1875,0.270833
1,0.432813,0.872917,0.190625,0.2375
1,0.478125,0.597917,0.25,0.295833
1,0.435937,0.422917,0.265625,0.329167
1,0.417188,0.49375,0.171875,0.229167
1,0.454688,0.683333,0.253125,0.366667
0,0.423438,0.31875,0.203125,0.2625
1,0.453125,0.48125,0.1875,0.279167
1,0.567187,0.4125,0.253125,0.241667
1,0.445312,0.3625,0.271875,0.325
0,0.482812,0.69375,0.259375,0.345833
1,0.426562,0.327083,0.253125,0.345833
1,0.446875,0.179167,0.19375,0.241667
1,0.510938,0.391667,0.234375,0.233333
1,0.514063,0.78125,0.196875,0.2375
1,0.182812,0.277083,0.215625,0.254167
1,0.789062,0.172917,0.215625,0.254167
1,0.526563,0.233333,0.284375,0.366667
0,0.539062,0.31875,0.190625,0.279167
1,0.271875,0.60625,0.21875,0.270833
0,0.601562,0.745833,0.190625,0.266667
1,0.470313,0.816667,0.296875,0.358333
1,0.43125,0.854167,0.25625,0.291667
1,0.24375,0.316667,0.175,0.216667
1,0.515625,0.566667,0.175,0.225
1,0.510938,0.689583,0.234375,0.245833
1,0.717188,0.80625,0.221875,0.2375
1,0.320312,0.314583,0.253125,0.329167
2,0.415625,0.55,0.26875,0.341667
2,0.43125,0.658333,0.20625,0.308333
1,0.407813,0.270833,0.203125,0.258333
1,0.425,0.78125,0.30625,0.395833
1,0.407813,0.483333,0.203125,0.291667
1,0.609375,0.222917,0.28125,0.345833
0,0.315625,0.320833,0.3375,0.375
1,0.553125,0.502083,0.19375,0.3375
0,0.585938,0.34375,0.215625,0.229167
1,0.6875,0.672917,0.25625,0.354167
1,0.540625,0.527083,0.25,0.2875
1,0.284375,0.172917,0.25,0.320833
1,0.771875,0.854167,0.21875,0.241667
0,0.58125,0.48125,0.21875,0.270833
1,0.554688,0.4625,0.203125,0.283333
1,0.504687,0.741667,0.228125,0.266667
1,0.8125,0.26875,0.1625,0.2125
0,0.459375,0.541667,0.2375,0.25
1,0.510938,0.5375,0.209375,0.233333
1,0.667188,0.752083,0.271875,0.370833
1,0.446875,0.08125,0.2,0.1625
1,0.514063,0.564583,0.184375,0.2875
1,0.415625,0.522917,0.23125,0.304167
1,0.570312,0.397917,0.209375,0.254167
1,0.545313,0.91875,0.215625,0.145833
1,0.517187,0.5625,0.234375,0.266667
1,0.753125,0.827083,0.18125,0.2375
0,0.714063,0.302083,0.190625,0.195833
1,0.15,0.735417,0.21875,0.279167
1,0.790625,0.7875,0.16875,0.191667
1,0.454688,0.322917,0.246875,0.295833
1,0.3625,0.28125,0.29375,0.395833
1,0.715625,0.266667,0.23125,0.291667
1,0.634375,0.777083,0.175,0.229167
1,0.30625,0.727083,0.25,0.295833
0,0.795313,0.716667,0.171875,0.25
1,0.398438,0.0625,0.171875,0.125
1,0.725,0.895833,0.175,0.183333
1,0.18125,0.727083,0.275,0.3875
1,0.49375,0.508333,0.2125,0.258333
1,0.657812,0.614583,0.203125,0.279167
1,0.290625,0.785417,0.18125,0.2375
1,0.309375,0.40625,0.24375,0.354167
1,0.584375,0.552083,0.28125,0.3375
1,0.46875,0.514583,0.2625,0.345833
1,0.159375,0.125,0.25,0.25
1,0.203125,0.5875,0.20625,0.308333
1,0.489062,0.9,0.178125,0.166667
1,0.80625,0.377083,0.21875,0.2875
0,0.151562,0.766667,0.171875,0.216667
1,0.590625,0.839583,0.23125,0.279167
1,0.459375,0.48125,0.20625,0.3375
1,0.282813,0.685417,0.209375,0.279167
1,0.653125,0.483333,0.20625,0.258333
1,0.520312,0.414583,0.203125,0.3375
1,0.432813,0.733333,0.303125,0.35
1,0.460938,0.435417,0.240625,0.245833
1,0.478125,0.5125,0.21875,0.258333
1,0.404687,0.802083,0.271875,0.354167
1,0.510938,0.71875,0.265625,0.279167
0,0.514063,0.5375,0.265625,0.333333
1,0.385938,0.647917,0.253125,0.2625
0,0.5125,0.275,0.19375,0.266667
1,0.682813,0.375,0.253125,0.366667
1,0.8,0.285417,0.2875,0.345833
1,0.73125,0.222917,0.2125,0.279167
0,0.44375,0.710417,0.2625,0.329167
1,0.676562,0.35625,0.178125,0.204167
1,0.365625,0.7625,0.2375,0.275
0,0.751562,0.73125,0.184375,0.2375
1,0.35,0.360417,0.26875,0.3875
1,0.529688,0.3875,0.228125,0.325
1,0.56875,0.572917,0.20625,0.295833
1,0.375,0.891667,0.2,0.216667
1,0.5125,0.277083,0.2875,0.379167
1,0.476562,0.202083,0.315625,0.395833
1,0.471875,0.3625,0.23125,0.325
1,0.55,0.639583,0.25625,0.3625
1,0.370313,0.68125,0.215625,0.270833
1,0.554688,0.783333,0.215625,0.266667
1,0.375,0.677083,0.2125,0.254167
1,0.2,0.59375,0.2625,0.379167
1,0.6375,0.714583,0.275,0.2875
1,0.432813,0.547917,0.228125,0.2875
1,0.740625,0.145833,0.1625,0.225
1,0.434375,0.272917,0.2625,0.370833
1,0.75,0.627083,0.2125,0.2875
1,0.70625,0.30625,0.24375,0.329167
1,0.46875,0.50625,0.16875,0.220833
1,0.55625,0.685417,0.2625,0.354167
1,0.459375,0.2375,0.19375,0.258333
1,0.63125,0.854167,0.16875,0.191667
1,0.3,0.547917,0.21875,0.2875
1,0.509375,0.3875,0.20625,0.25
1,0.0984375,0.727083,0.196875,0.4125
1,0.254687,0.122917,0.171875,0.1875
2,0.40625,0.36875,0.2125,0.279167
1,0.65,0.402083,0.2125,0.254167
3,0.160938,0.447917,0.321875,0.370833
1,0.723437,0.76875,0.221875,0.2625
1,0.446875,0.577083,0.20625,0.270833
1,0.5625,0.76875,0.18125,0.195833
1,0.565625,0.270833,0.2625,0.341667
1,0.809375,0.664583,0.2875,0.3625
1,0.464063,0.435417,0.284375,0.329167
1,0.776563,0.10625,0.165625,0.204167
1,0.135937,0.36875,0.184375,0.2125
1,0.9,0.364583,0.2,0.370833
0,0.814062,0.73125,0.315625,0.3875
0,0.745313,0.629167,0.321875,0.408333
1,0.489062,0.364583,0.246875,0.3375
0,0.790625,0.191667,0.2125,0.266667
1,0.682813,0.233333,0.178125,0.233333
1,0.776563,0.829167,0.278125,0.341667
2,0.51875,0.510417,0.2125,0.254167
1,0.46875,0.627083,0.18125,0.245833
1,0.575,0.61875,0.2125,0.304167
1,0.534375,0.545833,0.19375,0.258333
1,0.714063,0.0875,0.159375,0.175
1,0.50625,0.589583,0.2,0.2875
1,0.260938,0.295833,0.184375,0.208333
0,0.234375,0.614583,0.375,0.3875
1,0.348437,0.760417,0.271875,0.354167
1,0.826563,0.66875,0.209375,0.279167
1,0.567187,0.383333,0.215625,0.283333
1,0.620313,0.435417,0.259375,0.320833
1,0.490625,0.35,0.21875,0.325
1,0.74375,0.175,0.175,0.233333
0,0.43125,0.25,0.1875,0.275
1,0.434375,0.395833,0.26875,0.341667
1,0.120312,0.445833,0.240625,0.35
1,0.434375,0.385417,0.25625,0.3375
1,0.495313,0.416667,0.190625,0.225
1,0.575,0.629167,0.28125,0.341667
1,0.464063,0.533333,0.228125,0.258333
1,0.557813,0.464583,0.215625,0.2625
1,0.475,0.54375,0.26875,0.329167
1,0.635938,0.810417,0.171875,0.204167
1,0.209375,0.14375,0.16875,0.245833
1,0.6,0.6875,0.2625,0.358333
1,0.825,0.18125,0.16875,0.229167
1,0.454688,0.78125,0.196875,0.2625
1,0.4875,0.508333,0.25625,0.25
1,0.571875,0.529167,0.2,0.258333
0,0.453125,0.60625,0.19375,0.2625
1,0.43125,0.6625,0.20625,0.316667
1,0.370313,0.177083,0.259375,0.320833
1,0.357812,0.383333,0.215625,0.266667
1,0.454688,0.841667,0.271875,0.316667
1,0.471875,0.122917,0.19375,0.229167
1,0.495313,0.5625,0.265625,0.333333
1,0.554688,0.502083,0.240625,0.254167
1,0.61875,0.529167,0.20625,0.266667
1,0.614062,0.377083,0.178125,0.279167
1,0.5,0.18125,0.275,0.3625
1,0.614062,0.339583,0.171875,0.2375
1,0.634375,0.135417,0.16875,0.229167
2,0.548437,0.366667,0.184375,0.266667
1,0.66875,0.729167,0.1875,0.241667
1,0.432813,0.629167,0.209375,0.333333
3,0.498437,0.44375,0.221875,0.2875
1,0.609375,0.379167,0.2625,0.275
1,0.495313,0.8625,0.253125,0.275
1,0.825,0.564583,0.34375,0.3625
3,0.682813,0.24375,0.178125,0.195833
1,0.460938,0.375,0.246875,0.333333
1,0.45,0.639583,0.26875,0.329167
1,0.476562,0.520833,0.253125,0.241667
1,0.221875,0.13125,0.18125,0.2375
1,0.340625,0.316667,0.23125,0.266667
1,0.16875,0.641667,0.18125,0.225
1,0.470313,0.402083,0.171875,0.245833
1,0.554688,0.614583,0.240625,0.245833
1,0.721875,0.102083,0.16875,0.195833
1,0.40625,0.65625,0.20625,0.2875
1,0.225,0.695833,0.16875,0.2
1,0.426562,0.535417,0.290625,0.329167
2,0.64375,0.795833,0.175,0.216667
1,0.435937,0.558333,0.228125,0.25
1,0.56875,0.627083,0.2375,0.254167
1,0.575,0.541667,0.23125,0.25
0,0.696875,0.677083,0.35,0.370833
1,0.709375,0.547917,0.2625,0.345833
0,0.479688,0.41875,0.215625,0.270833
0,0.45625,0.48125,0.23125,0.254167
1,0.409375,0.495833,0.23125,0.241667
1,0.598437,0.460417,0.203125,0.304167
1,0.329688,0.616667,0.190625,0.225
1,0.210938,0.1875,0.159375,0.208333
1,0.74375,0.283333,0.2,0.258333
1,0.360938,0.666667,0.196875,0.266667
1,0.809375,0.339583,0.175,0.2125
1,0.232812,0.75,0.221875,0.266667
0,0.65625,0.722917,0.33125,0.4125
1,0.604688,0.820833,0.171875,0.2
0,0.709375,0.310417,0.3375,0.3625
1,0.559375,0.36875,0.21875,0.270833
1,0.146875,0.73125,0.18125,0.2375
1,0.495313,0.379167,0.253125,0.325
1,0.634375,0.133333,0.20625,0.266667
1,0.396875,0.433333,0.26875,0.341667
2,0.428125,0.364583,0.18125,0.270833
1,0.392188,0.729167,0.209375,0.266667
1,0.821875,0.6,0.175,0.216667
1,0.428125,0.345833,0.20625,0.3
1,0.432813,0.527083,0.209375,0.254167
1,0.864062,0.372917,0.203125,0.304167
2,0.578125,0.485417,0.2,0.3125
1,0.46875,0.795833,0.20625,0.241667
1,0.134375,0.641667,0.2125,0.3
1,0.590625,0.885417,0.1625,0.195833
0,0.503125,0.377083,0.20625,0.279167
0,0.334375,0.252083,0.175,0.204167
1,0.46875,0.53125,0.20625,0.295833
2,0.515625,0.652083,0.20625,0.3125
1,0.43125,0.53125,0.21875,0.245833
1,0.50625,0.60625,0.2,0.245833
1,0.190625,0.304167,0.26875,0.375
1,0.584375,0.385417,0.175,0.229167
1,0.557813,0.33125,0.253125,0.2375
1,0.451562,0.570833,0.215625,0.316667
1,0.351562,0.795833,0.265625,0.366667
1,0.4625,0.422917,0.2125,0.3125
1,0.3375,0.529167,0.25625,0.333333
1,0.470313,0.483333,0.203125,0.283333
1,0.559375,0.59375,0.26875,0.354167
1,0.523438,0.525,0.221875,0.25
1,0.615625,0.4625,0.1875,0.25
1,0.645312,0.15625,0.165625,0.220833
1,0.239063,0.802083,0.184375,0.2375
1,0.589063,0.335417,0.246875,0.345833
1,0.476562,0.422917,0.215625,0.254167
1,0.326562,0.820833,0.178125,0.183333
1,0.80625,0.75,0.15625,0.2
1,0.729688,0.664583,0.265625,0.3625
1,0.48125,0.464583,0.25,0.3125
1,0.417188,0.15625,0.265625,0.3125
1,0.63125,0.770833,0.25,0.325
1,0.420312,0.422917,0.284375,0.320833
1,0.73125,0.522917,0.225,0.279167
1,0.553125,0.535417,0.1875,0.229167
1,0.175,0.633333,0.21875,0.275
1,0.464063,0.1,0.203125,0.2
1,0.40625,0.727083,0.23125,0.2875
1,0.421875,0.633333,0.2125,0.341667
0,0.635938,0.0833333,0.159375,0.166667
1,0.557813,0.610417,0.228125,0.270833
1,0.478125,0.41875,0.2125,0.254167
1,0.596875,0.679167,0.21875,0.283333
1,0.454688,0.422917,0.209375,0.270833
1,0.829687,0.35,0.165625,0.208333
1,0.473437,0.16875,0.203125,0.2875
1,0.542188,0.633333,0.265625,0.325
1,0.417188,0.708333,0.278125,0.291667
1,0.846875,0.679167,0.2625,0.375
1,0.360938,0.839583,0.203125,0.270833
1,0.7875,0.5875,0.175,0.216667
1,0.25,0.80625,0.175,0.229167
0,0.382812,0.85,0.221875,0.266667
1,0.607813,0.225,0.296875,0.375
1,0.795313,0.83125,0.165625,0.204167
1,0.426562,0.627083,0.240625,0.254167
1,0.76875,0.647917,0.18125,0.254167
1,0.40625,0.370833,0.1875,0.241667
1,0.31875,0.8375,0.2125,0.233333
1,0.7,0.80625,0.31875,0.3875
1,0.5375,0.525,0.2375,0.258333
1,0.485938,0.075,0.184375,0.15
1,0.515625,0.80625,0.275,0.345833
0,0.675,0.472917,0.25,0.3125
1,0.459375,0.927083,0.175,0.145833
0,0.698438,0.804167,0.171875,0.233333
1,0.739062,0.214583,0.171875,0.229167
0,0.717188,0.225,0.321875,0.358333
1,0.414062,0.389583,0.203125,0.270833
1,0.829687,0.122917,0.178125,0.2375
1,0.795313,0.420833,0.253125,0.35
1,0.490625,0.897917,0.2,0.204167
1,0.39375,0.247917,0.2375,0.2875
1,0.473437,0.420833,0.209375,0.275
1,0.7125,0.51875,0.2375,0.295833
1,0.592188,0.735417,0.228125,0.2875
1,0.459375,0.304167,0.25625,0.35
1,0.314063,0.579167,0.221875,0.266667
1,0.48125,0.5375,0.26875,0.35
1,0.717188,0.6625,0.190625,0.191667
1,0.603125,0.26875,0.21875,0.270833
1,0.373437,0.358333,0.296875,0.383333
1,0.482812,0.345833,0.209375,0.258333
1,0.610937,0.56875,0.196875,0.245833
1,0.55625,0.147917,0.175,0.204167
1,0.734375,0.364583,0.16875,0.2125
2,0.757812,0.7,0.178125,0.233333
1,0.375,0.291667,0.23125,0.291667
1,0.640625,0.8625,0.15625,0.175
1,0.878125,0.241667,0.24375,0.366667
3,0.440625,0.35,0.2,0.3
1,0.3125,0.685417,0.25625,0.3875
1,0.303125,0.354167,0.20625,0.25
1,0.495313,0.510417,0.228125,0.2625
1,0.501562,0.489583,0.265625,0.354167
1,0.50625,0.497917,0.19375,0.279167
0,0.548437,0.535417,0.246875,0.3625
1,0.673437,0.327083,0.203125,0.2875
1,0.390625,0.639583,0.2125,0.2875
1,0.4625,0.458333,0.20625,0.283333
2,0.440625,0.508333,0.26875,0.333333
0,0.390625,0.285417,0.23125,0.2875
2,0.465625,0.304167,0.1875,0.266667
1,0.332812,0.547917,0.203125,0.2625
1,0.8625,0.76875,0.2125,0.2625
1,0.410937,0.41875,0.259375,0.354167
1,0.173438,0.61875,0.209375,0.254167
2,0.528125,0.564583,0.2625,0.329167
1,0.645312,0.241667,0.178125,0.216667
1,0.68125,0.339583,0.21875,0.270833
1,0.515625,0.395833,0.19375,0.275
1,0.178125,0.416667,0.18125,0.216667
1,0.785937,0.8125,0.209375,0.258333
1,0.75625,0.120833,0.175,0.208333
1,0.375,0.4,0.2375,0.225
1,0.46875,0.770833,0.19375,0.258333
1,0.395312,0.489583,0.221875,0.2375
1,0.725,0.614583,0.26875,0.395833
1,0.6125,0.189583,0.15,0.220833
1,0.339063,0.822917,0.184375,0.229167
1,0.525,0.6,0.26875,0.325
1,0.148438,0.345833,0.265625,0.358333
1,0.83125,0.527083,0.1875,0.229167
1,0.45,0.60625,0.21875,0.270833
1,0.432813,0.666667,0.234375,0.258333
1,0.76875,0.429167,0.18125,0.225
1,0.273438,0.816667,0.228125,0.266667
1,0.384375,0.629167,0.2125,0.275
1,0.579687,0.633333,0.278125,0.341667
0,0.801562,0.235417,0.334375,0.345833
1,0.570312,0.61875,0.240625,0.245833
1,0.634375,0.327083,0.18125,0.229167
1,0.273438,0.13125,0.165625,0.195833
0,0.526563,0.289583,0.203125,0.270833
1,0.554688,0.195833,0.240625,0.333333
1,0.4375,0.391667,0.1875,0.341667
1,0.492188,0.34375,0.253125,0.254167
1,0.50625,0.902083,0.1875,0.195833
1,0.420312,0.6,0.234375,0.225
1,0.757812,0.1,0.221875,0.2
1,0.826563,0.33125,0.209375,0.3125
3,0.373437,0.852083,0.271875,0.295833
1,0.484375,0.647917,0.25625,0.3625
1,0.614062,0.325,0.240625,0.325
1,0.83125,0.239583,0.20625,0.304167
1,0.721875,0.772917,0.18125,0.229167
1,0.425,0.8,0.26875,0.375
1,0.573438,0.4875,0.240625,0.258333
1,0.510938,0.310417,0.290625,0.395833
1,0.078125,0.483333,0.15625,0.366667
1,0.278125,0.720833,0.21875,0.241667
0,0.29375,0.164583,0.175,0.1875
1,0.496875,0.60625,0.24375,0.279167
3,0.448438,0.825,0.259375,0.341667
1,0.120312,0.735417,0.178125,0.220833
0,0.725,0.28125,0.175,0.179167
1,0.321875,0.264583,0.2125,0.270833
1,0.5375,0.814583,0.1875,0.229167
1,0.271875,0.197917,0.175,0.229167
1,0.517187,0.558333,0.196875,0.258333
1,0.215625,0.916667,0.1875,0.166667
1,0.532812,0.641667,0.209375,0.291667
1,0.464063,0.614583,0.171875,0.220833
1,0.620313,0.30625,0.215625,0.279167
1,0.853125,0.510417,0.20625,0.279167
1,0.610937,0.616667,0.203125,0.283333
3,0.260938,0.908333,0.184375,0.183333
1,0.778125,0.433333,0.2625,0.341667
1,0.498437,0.30625,0.271875,0.345833
1,0.735937,0.845833,0.165625,0.225
1,0.485938,0.447917,0.203125,0.2375
1,0.3875,0.729167,0.25625,0.291667
0,0.684375,0.804167,0.16875,0.208333
1,0.417188,0.504167,0.215625,0.283333
1,0.53125,0.1625,0.24375,0.325
1,0.292188,0.585417,0.215625,0.2625
1,0.590625,0.783333,0.19375,0.25
1,0.6875,0.852083,0.18125,0.204167
1,0.589063,0.3,0.203125,0.266667
1,0.589063,0.864583,0.153125,0.204167
0,0.79375,0.810417,0.3625,0.379167
1,0.720312,0.472917,0.215625,0.270833
1,0.629687,0.552083,0.240625,0.270833
1,0.451562,0.63125,0.240625,0.254167
1,0.795313,0.0854167,0.265625,0.170833
1,0.245312,0.852083,0.171875,0.2375
1,0.478125,0.6,0.23125,0.233333
2,0.476562,0.402083,0.209375,0.279167
1,0.339063,0.3,0.321875,0.425
1,0.65625,0.889583,0.18125,0.1875
1,0.167187,0.827083,0.203125,0.2625
1,0.6375,0.21875,0.175,0.220833
1,0.507812,0.210417,0.171875,0.229167
1,0.504687,0.245833,0.315625,0.391667
1,0.704687,0.7375,0.171875,0.241667
1,0.54375,0.59375,0.19375,0.279167
1,0.495313,0.541667,0.278125,0.341667
1,0.509375,0.447917,0.175,0.2375
1,0.420312,0.133333,0.215625,0.258333
1,0.482812,0.420833,0.184375,0.241667
1,0.846875,0.527083,0.20625,0.279167
1,0.759375,0.691667,0.19375,0.233333
1,0.314063,0.1875,0.178125,0.241667
1,0.326562,0.24375,0.203125,0.270833
1,0.540625,0.304167,0.25625,0.35
1,0.407813,0.645833,0.190625,0.258333
1,0.865625,0.189583,0.25625,0.354167
1,0.51875,0.277083,0.23125,0.345833
1,0.326562,0.7625,0.209375,0.283333
1,0.715625,0.679167,0.2125,0.25
1,0.403125,0.59375,0.20625,0.279167
1,0.865625,0.620833,0.2125,0.275
2,0.509375,0.6,0.25,0.225
1,0.528125,0.28125,0.25,0.270833
1,0.51875,0.335417,0.24375,0.220833
1,0.575,0.254167,0.29375,0.383333
1,0.376563,0.729167,0.259375,0.283333
1,0.55,0.38125,0.225,0.229167
1,0.517187,0.414583,0.246875,0.345833
1,0.48125,0.545833,0.2,0.341667
1,0.71875,0.814583,0.275,0.345833
1,0.535937,0.639583,0.178125,0.245833
1,0.359375,0.745833,0.21875,0.266667
1,0.46875,0.270833,0.2,0.266667
1,0.520312,0.160417,0.259375,0.320833
2,0.545313,0.333333,0.190625,0.283333
1,0.540625,0.60625,0.19375,0.295833
1,0.770312,0.9,0.153125,0.2
1,0.775,0.704167,0.1625,0.2
2,0.476562,0.383333,0.196875,0.266667
1,0.482812,0.570833,0.265625,0.333333
1,0.79375,0.170833,0.275,0.341667
1,0.560938,0.48125,0.228125,0.245833
1,0.5,0.71875,0.2625,0.295833
1,0.689062,0.329167,0.221875,0.283333
1,0.467187,0.697917,0.246875,0.345833
1,0.792188,0.620833,0.271875,0.366667
0,0.829687,0.1625,0.215625,0.283333
1,0.273438,0.85625,0.278125,0.2875
1,0.448438,0.772917,0.265625,0.345833
1,0.3875,0.604167,0.25625,0.391667
1,0.6,0.522917,0.20625,0.2875
1,0.25,0.375,0.225,0.258333
1,0.7375,0.20625,0.1625,0.220833
1,0.701563,0.725,0.184375,0.233333
1,0.392188,0.433333,0.203125,0.258333
1,0.423438,0.572917,0.246875,0.354167
1,0.364062,0.829167,0.240625,0.258333
0,0.7,0.270833,0.175,0.166667
3,0.582812,0.191667,0.196875,0.241667
0,0.473437,0.339583,0.171875,0.220833
1,0.840625,0.8375,0.15625,0.191667
1,0.096875,0.110417,0.19375,0.220833
1,0.717188,0.15,0.153125,0.191667
0,0.514063,0.345833,0.228125,0.258333
1,0.535937,0.3875,0.228125,0.266667
1,0.601562,0.40625,0.221875,0.229167
1,0.284375,0.189583,0.25625,0.329167
1,0.423438,0.697917,0.215625,0.2375
1,0.409375,0.56875,0.18125,0.229167
1,0.340625,0.929167,0.1875,0.141667
1,0.404687,0.225,0.203125,0.283333
1,0.590625,0.9125,0.1625,0.175
1,0.1625,0.739583,0.2625,0.395833
1,0.39375,0.39375,0.2625,0.329167
1,0.2375,0.654167,0.16875,0.233333
1,0.476562,0.491667,0.240625,0.241667
1,0.49375,0.3875,0.175,0.225
1,0.340625,0.78125,0.19375,0.279167
1,0.864062,0.66875,0.184375,0.2375
1,0.596875,0.654167,0.2375,0.333333
1,0.3625,0.372917,0.3,0.370833
1,0.290625,0.572917,0.21875,0.279167
1,0.251563,0.225,0.171875,0.225
1,0.442187,0.74375,0.253125,0.3375
1,0.442187,0.433333,0.203125,0.266667
0,0.56875,0.0895833,0.1625,0.179167
1,0.7625,0.75,0.175,0.2
0,0.385938,0.322917,0.171875,0.220833
0,0.64375,0.679167,0.1625,0.216667
1,0.515625,0.541667,0.225,0.25
1,0.6,0.495833,0.2375,0.25
1,0.423438,0.472917,0.215625,0.270833
1,0.654688,0.79375,0.196875,0.254167
0,0.548437,0.679167,0.203125,0.258333
1,0.592188,0.554167,0.240625,0.25
1,0.448438,0.39375,0.234375,0.229167
1,0.198437,0.314583,0.190625,0.2125
1,0.4875,0.627083,0.2125,0.304167
1,0.142188,0.583333,0.203125,0.266667
0,0.335938,0.7625,0.340625,0.375
1,0.475,0.360417,0.2125,0.2875
1,0.671875,0.316667,0.20625,0.275
2,0.464063,0.539583,0.209375,0.3375
1,0.148438,0.647917,0.215625,0.295833
1,0.5875,0.354167,0.2,0.266667
1,0.55625,0.710417,0.2875,0.370833
1,0.515625,0.620833,0.24375,0.283333
1,0.746875,0.447917,0.225,0.295833
1,0.6375,0.558333,0.20625,0.283333
1,0.7125,0.247917,0.2125,0.270833
1,0.373437,0.585417,0.234375,0.245833
1,0.289062,0.69375,0.171875,0.195833
1,0.56875,0.58125,0.24375,0.2875
1,0.403125,0.76875,0.275,0.370833
1,0.785937,0.44375,0.340625,0.379167
0,0.559375,0.629167,0.21875,0.266667
0,0.69375,0.51875,0.25,0.3375
1,0.307813,0.789583,0.221875,0.245833
1,0.59375,0.595833,0.24375,0.325
1,0.590625,0.160417,0.19375,0.245833
1,0.3,0.114583,0.175,0.229167
1,0.276563,0.85,0.228125,0.25
1,0.657812,0.447917,0.196875,0.245833
